timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-11 14:12:12,0, 13988, 16376, 100, 81
2025-08-11 14:12:13,0, 13988, 16376, 100, 70
2025-08-11 14:12:14,0, 13993, 16376, 100, 71
2025-08-11 14:12:15,0, 13993, 16376, 100, 77
2025-08-11 14:12:16,0, 13994, 16376, 100, 71
2025-08-11 14:12:17,0, 13991, 16376, 99, 74
2025-08-11 14:12:18,0, 13991, 16376, 100, 72
2025-08-11 14:12:20,0, 14002, 16376, 100, 70
2025-08-11 14:12:21,0, 14002, 16376, 100, 78
2025-08-11 14:12:22,0, 14003, 16376, 100, 69
2025-08-11 14:12:23,0, 14001, 16376, 99, 78
2025-08-11 14:12:24,0, 13998, 16376, 100, 78
2025-08-11 14:12:25,0, 13997, 16376, 100, 71
2025-08-11 14:12:26,0, 13997, 16376, 100, 79
2025-08-11 14:12:27,0, 13990, 16376, 100, 79
2025-08-11 14:12:28,0, 13990, 16376, 100, 72
2025-08-11 14:12:29,0, 13993, 16376, 100, 70
2025-08-11 14:12:30,0, 13992, 16376, 100, 79
2025-08-11 14:12:31,0, 13992, 16376, 100, 76
2025-08-11 14:12:32,0, 13991, 16376, 100, 76
2025-08-11 14:12:34,0, 13991, 16376, 100, 72
2025-08-11 14:12:35,0, 13987, 16376, 100, 69
2025-08-11 14:12:36,0, 13987, 16376, 100, 80
2025-08-11 14:12:37,0, 13987, 16376, 100, 70
2025-08-11 14:12:38,0, 13987, 16376, 100, 69
2025-08-11 14:12:39,0, 13987, 16376, 100, 79
2025-08-11 14:12:40,0, 13987, 16376, 100, 69
2025-08-11 14:12:41,0, 13987, 16376, 100, 71
2025-08-11 14:12:42,0, 13991, 16376, 100, 77
2025-08-11 14:12:43,0, 13993, 16376, 100, 76
2025-08-11 14:12:44,0, 13993, 16376, 100, 75
2025-08-11 14:12:45,0, 13994, 16376, 100, 71
2025-08-11 14:12:46,0, 13996, 16376, 99, 67
2025-08-11 14:12:48,0, 13996, 16376, 100, 80
2025-08-11 14:12:49,0, 13997, 16376, 100, 79
2025-08-11 14:12:50,0, 13996, 16376, 100, 68
2025-08-11 14:12:51,0, 13997, 16376, 100, 77
2025-08-11 14:12:52,0, 13993, 16376, 100, 78
2025-08-11 14:12:53,0, 13993, 16376, 100, 70
2025-08-11 14:12:54,0, 13992, 16376, 100, 70
2025-08-11 14:12:55,0, 13992, 16376, 100, 77
2025-08-11 14:12:56,0, 13991, 16376, 100, 71
2025-08-11 14:12:57,0, 13991, 16376, 100, 72
2025-08-11 14:12:58,0, 13995, 16376, 100, 74
2025-08-11 14:12:59,0, 13995, 16376, 100, 72
2025-08-11 14:13:00,0, 13995, 16376, 100, 77
2025-08-11 14:13:02,0, 13996, 16376, 100, 68
2025-08-11 14:13:03,0, 13996, 16376, 100, 69
2025-08-11 14:13:04,0, 13991, 16376, 99, 76
2025-08-11 14:13:05,0, 13995, 16376, 100, 70
2025-08-11 14:13:06,0, 13996, 16376, 99, 77
2025-08-11 14:13:07,0, 13997, 16376, 99, 67
2025-08-11 14:13:08,0, 13997, 16376, 100, 70
2025-08-11 14:13:09,0, 13998, 16376, 100, 78
2025-08-11 14:13:10,0, 13997, 16376, 100, 71
2025-08-11 14:13:11,0, 13996, 16376, 100, 71
2025-08-11 14:13:12,0, 13996, 16376, 100, 73
2025-08-11 14:13:13,0, 13996, 16376, 100, 78
2025-08-11 14:13:14,0, 13996, 16376, 100, 79
2025-08-11 14:13:16,0, 13996, 16376, 100, 67
2025-08-11 14:13:17,0, 13995, 16376, 100, 68
2025-08-11 14:13:18,0, 13995, 16376, 100, 78
2025-08-11 14:13:19,0, 13997, 16376, 100, 77
2025-08-11 14:13:20,0, 15425, 16376, 100, 63
2025-08-11 14:13:21,0, 15423, 16376, 0, 0
2025-08-11 14:13:22,0, 9669, 16376, 0, 0
2025-08-11 14:13:23,0, 9669, 16376, 1, 0
